key,value,eventTime,arrivalTime
4519486,0.0,939846,984846.0
1264377,0.0,118422,163422.0
3774603,1.0,877954,922954.0
5071512,0.0,525381,570381.0
3209865,4.0,562919,607919.0
5297650,0.0,956411,1001411.0
1237230,0.0,563662,608662.0
3028591,0.0,818630,863630.0
4024183,0.0,394531,439531.0
3634141,0.0,82869,127869.0
1695735,0.0,464315,509315.0
3106152,0.0,412762,457762.0
4708391,0.0,778666,823666.0
1570986,0.0,605445,650445.0
912829,0.0,649734,694734.0
4669618,0.0,630733,675733.0
5360276,0.0,913812,958812.0
1306174,0.0,462208,507208.0
813230,0.0,224757,269757.0
1038812,0.0,602033,647033.0
3282208,0.0,417801,462801.0
145652,0.0,420303,465303.0
1244992,0.0,290386,335386.0
728961,0.0,758781,973781.0
2158128,2.0,187016,402016.0
3486541,0.0,797619,1012619.0
5188507,1.0,875236,1090236.0
3268799,0.0,797042,1012042.0
764680,0.0,279936,494936.0
4141459,0.0,616600,686600.0
4288789,0.0,865194,935194.0
3143788,2.0,743316,813316.0
2539456,0.0,260514,330514.0
2287447,0.0,643554,713554.0
1942271,0.0,960282,1030282.0
2066830,0.0,254216,299216.0
5202510,0.0,828759,873759.0
3415670,0.0,337775,382775.0
4081413,0.0,683271,728271.0
4154793,0.0,904033,949033.0
447093,0.0,457981,502981.0
3383038,0.0,402045,447045.0
4666413,3.0,480347,525347.0
2725120,0.0,761305,806305.0
4373593,0.0,451848,496848.0
467901,12.0,626485,671485.0
942222,0.0,581429,626429.0
967456,0.0,7871,197871.0
3739004,0.0,309333,499333.0
1913075,0.0,255885,445885.0
759764,0.0,101490,291490.0
3200656,0.0,203346,393346.0
2622877,0.0,673290,718290.0
1369265,0.0,228098,273098.0
484146,0.0,218185,263185.0
957164,0.0,102476,147476.0
1975670,0.0,718132,763132.0
1821118,0.0,909654,954654.0
3285903,0.0,648090,693090.0
553353,0.0,741491,786491.0
1401139,0.0,154530,199530.0
741535,0.0,989768,1034768.0
513420,0.0,177808,222808.0
4093732,0.0,231420,276420.0
5208048,0.0,958486,1003486.0
3934881,0.0,723206,773206.0
2013851,20.0,231017,281017.0
4193414,0.0,619314,669314.0
4851333,0.0,942345,992345.0
5308321,0.0,594407,644407.0
572868,5.0,646579,696579.0
2679259,0.05,164841,239841.0
1550036,0.0,443220,518220.0
2646410,2.0,409125,484125.0
1486579,0.0,248610,323610.0
2749312,0.0,221693,296693.0
1248542,0.0,857506,932506.0
1559899,0.0,608767,653767.0
4594618,0.0,380922,425922.0
4158903,0.0,676444,721444.0
5672172,0.0,775540,820540.0
2310419,0.0,629059,674059.0
770678,0.0,228483,273483.0
1895217,0.012,89527,139527.0
3921469,2.0,717090,767090.0
5214936,0.0,913834,963834.0
2152617,0.0,926390,976390.0
2817650,0.0,490564,540564.0
1808531,0.0,887417,937417.0
1540801,0.0,866329,1086329.0
2147902,0.0,371108,591108.0
4289398,0.025,130112,350112.0
5220028,0.0,543391,763391.0
1932281,0.0,711317,931317.0
1096789,1.0,643844,863844.0
3811359,0.0,259876,304876.0
2966513,0.0,706422,751422.0
1457535,0.0,922296,967296.0
2472047,18.0,269151,314151.0
2400391,0.0,591526,636526.0
2929731,0.0,631265,676265.0
4603920,0.0,537775,582775.0
2268212,0.0,762456,807456.0
2975587,1.0,511058,556058.0
5205010,0.0,540322,585322.0
1975582,0.0,684579,729579.0
3914050,0.0,171809,216809.0
5156058,0.0,432627,477627.0
1075709,0.0,244024,289024.0
4826179,0.0,58589,103589.0
1876727,0.0,761104,806104.0
2752661,0.0,198378,243378.0
4078056,0.0,785827,830827.0
2836249,0.0,368934,413934.0
3768572,5.0,543263,588263.0
5169539,5.0,764977,809977.0
1154446,0.0,402112,447112.0
3347458,1.0,567347,612347.0
1222478,3.0,143860,188860.0
5564639,0.0,473416,523416.0
2949605,0.0,856468,906468.0
708722,0.0,741253,791253.0
3616622,0.0,535264,585264.0
3995645,0.0,739570,789570.0
170997,0.0,849104,894104.0
2674129,0.0,422002,467002.0
3889306,0.0,693625,738625.0
3920596,0.0,810319,855319.0
4272411,0.0,594115,639115.0
3698735,0.0,916753,961753.0
64672,0.0,512606,707606.0
91758,0.0,380092,575092.0
5400850,0.0,359004,554004.0
154023,0.0,354251,549251.0
1510945,2.0,81673,276673.0
4989057,0.0,601398,796398.0
3420925,0.0,98880,148880.0
2862357,2.0,388085,438085.0
4478557,0.0,736767,786767.0
2434263,0.0,691357,741357.0
57527,0.0,72492,122492.0
2204764,6.0,964196,1014196.0
1876765,0.0,465659,515659.0
4410019,0.0,850233,895233.0
5392914,0.0,88421,133421.0
4677982,0.0,672606,717606.0
1670038,0.0,568370,613370.0
3595988,0.0,981322,1026322.0
4813302,0.0,622970,667970.0
29841,0.0,535706,580706.0
5048403,0.0,888274,933274.0
4195832,0.0,520144,565144.0
3985625,0.0,123924,168924.0
2768579,0.0,937502,982502.0
5215822,0.0,402504,447504.0
2132959,0.0,647144,692144.0
4742988,0.0,87660,132660.0
5638142,0.0,13822,58822.0
3417385,0.0,562767,607767.0
3902461,2.0,395308,440308.0
3166710,1.0,530018,575018.0
3459774,0.0,848513,908513.0
87440,0.0,322849,382849.0
5206444,0.0,968408,1028408.0
4180467,0.0,519667,579667.0
1777789,0.0,995430,1055430.0
4361571,2.0,912367,972367.0
3305733,0.0,796059,846059.0
228213,0.0,243984,293984.0
1599867,0.0,319594,369594.0
1418488,0.0,581645,631645.0
1101437,0.0,981647,1031647.0
809456,0.0,751450,801450.0
2498847,0.0,792978,1032978.0
3222282,1.0,859317,1099317.0
2428848,0.0,782407,1022407.0
4406701,0.0,406508,646508.0
1549593,0.0,363622,603622.0
2364964,0.0,127908,367908.0
577420,3.0,258194,303194.0
4433054,0.0,651212,696212.0
1667922,0.0,222227,267227.0
29419,0.5,494840,539840.0
2178225,0.0,208574,253574.0
2266348,0.0,20679,65679.0
3985901,0.0,922563,967563.0
4985969,0.0,854411,899411.0
4070612,0.065,805098,850098.0
5575785,0.0,660128,705128.0
5150951,2.0,329173,374173.0
3849678,1.0,480179,525179.0
1187020,0.0,404550,449550.0
3670613,0.0,605361,650361.0
159370,0.0,287870,332870.0
1033910,2.0,586559,631559.0
1518208,0.0,573965,618965.0
1198813,0.0,407701,452701.0
2321419,5.0,316163,516163.0
1942704,0.0,560406,760406.0
3957258,0.0,909632,1109632.0
3048656,0.0,918014,1118014.0
5209069,0.0,359797,559797.0
4336588,1.0,515732,715732.0
3851462,8.0,764262,964262.0
2733279,5.0,413493,533493.0
2757738,0.0,858159,978159.0
5184365,0.0,513667,633667.0
3374934,0.0,212307,332307.0
4553582,0.0,439126,559126.0
745169,0.0,476740,596740.0
3536394,1.0,22228,262228.0
5379768,0.0,391865,631865.0
1430161,0.0,838886,1078886.0
4754485,0.0,128308,368308.0
4946269,0.0,915698,1155698.0
1618902,0.0,304115,544115.0
4347199,0.0,643765,848765.0
4525598,0.0,584279,789279.0
1169677,0.0,458367,663367.0
1301851,0.0,900097,1105097.0
4699208,0.0,412177,617177.0
1377886,0.0,489171,694171.0
2862346,0.0,400573,600573.0
33152,0.0,832516,1032516.0
2575952,2.0,111296,311296.0
3536057,0.0,73031,273031.0
205591,0.0,865991,1065991.0
3563619,1.0,77100,277100.0
3278003,0.0,409087,454087.0
2901385,0.0,284911,329911.0
5131290,0.0,15958,60958.0
3654837,0.0,608515,653515.0
4771664,0.0,897963,942963.0
2695195,0.0,460858,505858.0
306819,0.0,472475,517475.0
1325224,0.0,57149,102149.0
2544600,0.0,902601,947601.0
4285525,0.0,650026,695026.0
193649,0.0,579084,624084.0
1045940,0.0,734809,779809.0
5396692,0.0,690123,735123.0
4579739,0.0,479393,524393.0
3888479,0.0,856358,901358.0
1829668,0.0,493048,538048.0
3145085,2.0,519206,564206.0
2471799,0.0,445244,490244.0
2235601,0.0,510823,855823.0
2265645,0.12,829824,1174824.0
4855550,0.0,628076,973076.0
848269,0.0,509485,854485.0
927344,0.0,225879,570879.0
1798006,0.0,836540,1181540.0
5015899,0.0,830533,1175533.0
5315878,0.0,622433,667433.0
295913,0.0,491012,536012.0
735816,4.0,855331,900331.0
4196107,2.0,704425,749425.0
4615585,0.0,388383,433383.0
5405572,0.0,822990,867990.0
1825430,1.0,495332,540332.0
5026370,0.0,707984,752984.0
1491114,0.0,577945,622945.0
486588,0.0,333850,378850.0
5321739,0.0,402433,447433.0
438880,0.0,939379,984379.0
5083919,0.0,15351,300351.0
1763457,0.0,963125,1248125.0
4611129,0.0,719548,1004548.0
964330,0.0,251140,536140.0
5301817,0.0,282978,567978.0
2274928,1.0,752384,1037384.0
5415211,0.0,250200,490200.0
5626235,0.0,559670,799670.0
2944267,0.0,27560,267560.0
5014375,0.0,464547,704547.0
5624830,0.0,835159,1075159.0
77937,2.0,159595,399595.0
4062649,0.0,752461,992461.0
2489824,0.0,54600,99600.0
1529801,0.0,547458,592458.0
4507222,0.0,984139,1029139.0
4224794,0.0,95689,140689.0
1428866,0.0,758304,803304.0
2754314,1.3249999999999995,842500,887500.0
4184079,2.0,891456,971456.0
1994407,0.0,365745,445745.0
1117539,0.0,751331,831331.0
5151050,0.0,453690,533690.0
3385033,0.0,662305,742305.0
1722339,0.0,448665,528665.0
4972295,0.0,779125,919125.0
5588222,0.0,534661,674661.0
4633203,0.0,277705,417705.0
3495261,0.0,590551,730551.0
3419144,0.0,202841,342841.0
3131793,0.0,18892,158892.0
5077384,0.0,261849,466849.0
1291828,0.288,673104,878104.0
4266708,0.0,84905,289905.0
4092786,0.0,756230,961230.0
2856446,0.0,525627,730627.0
1326304,4.0,849994,1054994.0
5084167,2.0,490002,535002.0
994431,0.0,230378,275378.0
977601,0.0,759351,804351.0
2658849,0.0,119215,164215.0
3162160,0.0,761512,806512.0
1430447,0.0,214550,259550.0
487507,1.1,836140,1046140.0
4446895,0.0,586008,796008.0
869827,0.0,188214,398214.0
1525245,0.0,916050,1126050.0
474650,4.0,302878,512878.0
4653132,0.0,271368,481368.0
1478928,0.0,260478,470478.0
1887080,0.0,633663,843663.0
3368311,0.0,154505,364505.0
406238,0.0,233460,443460.0
1411108,0.0,2749,212749.0
2271415,0.0,747244,957244.0
4784086,0.0,871726,1081726.0
5397214,0.0,129205,214205.0
632339,1.0,715720,800720.0
171921,0.0,156090,241090.0
4625182,6.0,78582,163582.0
114293,0.0,445868,530868.0
3898965,0.0,717949,802949.0
2086139,0.0,398622,643622.0
4233452,2.0,666850,911850.0
5442622,0.0,800094,1045094.0
5383838,1.0,775968,1020968.0
900462,0.0,744030,989030.0
884885,0.0,840449,1085449.0
3825020,2.0,339064,429064.0
5000314,0.0,82216,172216.0
4681996,0.0,480220,570220.0
3612774,6.0,454150,544150.0
2604906,0.0,22361,112361.0
13742,0.0,874283,964283.0
366900,0.0,433744,523744.0
1700063,0.0,235655,280655.0
2445106,1.0,437077,482077.0
3095548,0.0,158325,203325.0
1048994,0.0,876543,921543.0
2367914,0.0,277909,322909.0
1942091,0.0,812095,857095.0
5622507,0.0,51628,291628.0
1680345,0.0,127748,367748.0
2358034,0.0,986414,1226414.0
1901604,0.0,609353,849353.0
2798091,0.0,261526,501526.0
1952164,0.0,174242,414242.0
1863943,0.0,937912,982912.0
3493690,0.0,178337,223337.0
1925675,1.0,468791,513791.0
4516118,0.0,273289,318289.0
482631,1.0,205519,250519.0
5284796,0.0,104322,149322.0
4877036,0.0,329361,374361.0
1559725,1.0,466871,511871.0
733215,0.0,318758,363758.0
4059334,0.0,660649,705649.0
5510889,0.0,529139,574139.0
1326437,0.0,355044,400044.0
3910712,0.0,805378,1005378.0
2336494,0.0,801511,1001511.0
5606935,0.0,700232,900232.0
2720184,8.0,855510,1055510.0
753960,0.0,118803,318803.0
1200769,1.0,275340,475340.0
428623,0.0,906325,1371325.0
4323903,0.0,257592,722592.0
255511,3.0,208777,673777.0
4135770,0.0,580824,1045824.0
3665906,0.0,555797,1020797.0
2847860,0.0,622944,1087944.0
2490067,1.0,935000,980000.0
3630888,0.0,839638,884638.0
70750,0.0,552574,597574.0
3121500,0.0,474327,519327.0
1148007,0.0,807453,852453.0
1606165,0.0,229751,274751.0
5509840,0.0,568917,788917.0
5125602,2.0,786812,1006812.0
5315912,0.0,915946,1135946.0
991045,0.0,123407,343407.0
3848342,0.0,781688,1001688.0
3969036,0.0,306241,526241.0
2454428,0.0,125610,290610.0
1357936,1.0,145005,310005.0
5046288,0.0,937412,1102412.0
3278296,0.0,414409,579409.0
3622727,0.0,455218,620218.0
2180583,0.0,487611,652611.0
3929803,0.0,260121,305121.0
1879829,0.0,269034,314034.0
3205958,0.0,896409,941409.0
4485317,0.0,618139,663139.0
2351628,0.0,131335,176335.0
4773906,0.0,231266,276266.0
1101824,0.0,9387,139387.0
4092491,0.0,504882,634882.0
5375996,3.0,446939,576939.0
1164498,0.0,212812,342812.0
5208357,2.0,146242,276242.0
4616491,0.0,172786,302786.0
2409825,0.0,129334,174334.0
4686981,0.0,803526,848526.0
3992638,0.0,701315,746315.0
3879194,1.0,888585,933585.0
1308359,0.0,214997,259997.0
1769975,0.0,888267,933267.0
4222843,0.0,499372,544372.0
2376630,0.0,445436,490436.0
3605211,2.0,437673,482673.0
3630972,0.0,20832,65832.0
235152,0.0,881667,926667.0
1744042,0.0,51815,96815.0
4097051,0.0,156035,201035.0
11982,2.0,426711,471711.0
1848865,0.0,539085,584085.0
470704,0.0,978342,1023342.0
2584820,0.0,275982,320982.0
3445218,0.0,888131,933131.0
2405810,0.0,644197,689197.0
3336965,0.0,10721,55721.0
4184505,0.0,335060,380060.0
1127897,0.0,685446,730446.0
1949968,0.0,230107,275107.0
1783286,0.0,70958,115958.0
2921555,0.0,658480,703480.0
1575915,0.0,619478,664478.0
348251,1.0,450720,495720.0
5454634,0.0,177174,222174.0
4492721,0.0,30117,75117.0
498191,0.0,997373,1042373.0
5353743,0.0,223941,268941.0
990629,0.0,732743,932743.0
395314,0.0,105550,305550.0
3670377,1.0,680852,880852.0
4877690,0.0,720534,920534.0
4090307,3.0,755113,955113.0
4614211,0.0,128344,328344.0
851197,0.0,392179,437179.0
3841411,1.0,274734,319734.0
4662441,0.0,810529,855529.0
79435,0.0,600802,645802.0
1245340,0.0,248679,293679.0
4569272,0.0,598844,643844.0
2781492,1.0,555238,740238.0
2400526,0.0,734334,919334.0
2189706,0.0,13494,198494.0
4869405,4.0,748570,933570.0
31320,1.0,637578,822578.0
4007955,0.0,713193,898193.0
3497180,3.0,945883,1130883.0
22270,0.0,681852,726852.0
2410071,1.0,885229,930229.0
4867922,0.0,66111,111111.0
282785,2.0,297629,342629.0
1859728,0.0,174777,219777.0
1637822,0.0,143838,188838.0
4089464,0.0,466918,676918.0
634167,0.0,109008,319008.0
919719,0.0,901912,1111912.0
4643575,0.0,810149,1020149.0
978948,0.0,922275,1132275.0
4560482,0.0,381905,591905.0
4708079,0.0,386372,431372.0
3997217,0.6040000000000001,75367,120367.0
2281280,0.0,711466,756466.0
2161136,0.0,572076,617076.0
1919031,0.0,338525,383525.0
1830840,0.0,713319,758319.0
5448812,0.0,528583,743583.0
4254037,3.0,522919,737919.0
4797747,2.0,452605,667605.0
307047,0.0,721215,936215.0
5334090,0.0,840765,1055765.0
3821408,0.01,566795,781795.0
5199106,0.0,889181,1114181.0
5299210,0.0,601447,826447.0
648988,0.0,943813,1168813.0
1777250,0.0,689138,914138.0
4569003,2.0,250478,475478.0
4507149,0.0,340703,565703.0
3051598,2.0,70050,115050.0
5205217,1.0,274085,319085.0
1904007,1.0,925075,970075.0
2415130,0.0,342637,387637.0
5445903,0.0,733345,778345.0
2434742,1.0,257688,302688.0
5203610,0.0,16544,61544.0
22742,0.0,880987,930987.0
2444030,0.0,980265,1030265.0
4322388,0.057,716764,766764.0
453003,0.0,423586,473586.0
1030052,0.0,751046,801046.0
2251741,7.0,956727,1006727.0
4842096,0.0,272315,487315.0
3557664,0.0,923329,1138329.0
770073,0.0,186198,401198.0
3196545,0.0,837687,1052687.0
3296475,0.0,467301,682301.0
2682903,0.0,722831,937831.0
3739488,0.0,162177,382177.0
67278,0.0,581462,801462.0
5284029,0.0,607102,827102.0
1140452,0.0,920228,1140228.0
2510096,0.0,654328,874328.0
1812295,0.086,332787,552787.0
3022510,0.0,514353,564353.0
2902883,0.0,432517,482517.0
5163229,0.0,641541,691541.0
5340980,0.0,26952,76952.0
356870,10.0,397273,447273.0
4957657,0.0,72548,122548.0
1325322,1.0,36145,86145.0
137269,0.0,125244,270244.0
3802976,0.0,735917,880917.0
2120762,0.0,707638,852638.0
2812240,1.0,510038,655038.0
2057088,0.0,364760,509760.0
218653,0.0,998415,1143415.0
574259,2.0,798711,1023711.0
528063,0.0,839205,1064205.0
1449404,0.0,698845,923845.0
3837021,0.0,699994,924994.0
4489986,0.0,305537,530537.0
1880527,0.0,447903,672903.0
1059453,0.0,62519,107519.0
255044,0.0,212508,257508.0
146767,1.0,840559,885559.0
5562707,0.0,48648,93648.0
1269047,0.0,93234,138234.0
2129354,0.0,784852,829852.0
2076144,0.0,63826,108826.0
2235818,0.0,81991,126991.0
2142877,0.0,428264,473264.0
45533,0.0,544206,589206.0
1681631,0.0,534434,579434.0
3086510,0.0,738300,783300.0
1791582,1.0,888926,1108926.0
2763083,1.0,754875,974875.0
1852298,0.0,935476,1155476.0
1523569,0.0,667761,887761.0
728436,0.0,458145,678145.0
3482018,0.0,330624,550624.0
4360485,0.0,950084,995084.0
4884038,0.0,994951,1039951.0
3934513,0.0,764629,809629.0
1452896,0.0,282378,327378.0
4142300,0.0,828861,873861.0
1529177,0.0,932182,977182.0
4586637,0.0,604375,649375.0
241276,2.0,192741,242741.0
112314,0.0,45222,95222.0
2842,0.0,189447,239447.0
4243303,8.0,434244,484244.0
5623181,0.0,933036,983036.0
5110064,0.0,104736,154736.0
2355715,1.0,450335,665335.0
737961,0.0,718937,933937.0
1831547,0.0,236949,451949.0
3090490,0.0,678995,893995.0
2083600,0.0,613007,828007.0
913110,0.0,388968,603968.0
3048419,0.16,939703,1159703.0
1950939,0.0,740456,960456.0
3871635,0.0,882213,1102213.0
5501467,0.0,692945,912945.0
1139506,0.0,197368,417368.0
2376357,0.0,83023,303023.0
5527140,1.0,683376,733376.0
2473175,5.0,45321,95321.0
1292623,0.0,977680,1027680.0
270529,0.0,218391,268391.0
1820991,0.0,119830,169830.0
144687,0.0,505080,555080.0
697909,0.0,181743,381743.0
1346034,0.0,395316,595316.0
1114676,1.0,898968,1098968.0
2257284,0.0,979536,1179536.0
297210,4.0,680952,880952.0
4428496,0.0,465031,665031.0
2782566,0.0,382771,582771.0
4333366,0.0,263248,488248.0
1912313,0.0,661032,886032.0
978371,0.0,88976,313976.0
88040,0.0,191674,416674.0
3627649,0.0,589631,814631.0
2720098,1.0,365330,590330.0
2163486,0.0,57594,102594.0
5489612,0.0,266481,311481.0
2179229,0.0,833676,878676.0
3431345,2.0,781481,826481.0
4646315,3.0,260622,305622.0
24238,0.0,401164,446164.0
272292,0.0,86003,131003.0
3259643,0.0,546033,591033.0
4254020,0.0,17728,62728.0
2968088,0.0,69583,114583.0
4200791,0.0,164141,209141.0
4748895,0.0,454529,499529.0
2412728,0.0,467434,682434.0
4578453,3.0,257340,472340.0
587477,0.0,247419,462419.0
3753817,0.0,527252,742252.0
2718168,0.279,163271,378271.0
2241168,0.0,76148,291148.0
5157423,0.0,873376,918376.0
4561997,4.0,483246,528246.0
4940480,0.0,816779,861779.0
3953868,0.0,678909,723909.0
5606102,0.0,387541,432541.0
1142482,1.0,901355,946355.0
4485357,0.0,607461,652461.0
3462129,9.0,721539,771539.0
4587447,0.0,244480,294480.0
3319765,0.0,117489,167489.0
5138757,0.0,281881,331881.0
678496,0.0,2770,52770.0
2102522,1.0,289131,339131.0
2677119,0.0,387454,432454.0
1759906,0.0,832805,877805.0
505963,0.0,507668,552668.0
49410,0.0,859556,904556.0
5528545,0.0,751806,796806.0
880665,0.0,499632,544632.0
5494668,0.0,443166,488166.0
4741199,0.0,761842,806842.0
3030117,0.0,999276,1044276.0
1203122,0.0,672512,717512.0
1170713,0.0,556622,601622.0
1418419,0.0,706392,751392.0
1792311,0.25,427048,667048.0
3730488,0.0,674809,914809.0
2304812,0.0,768453,1008453.0
389904,0.0,221128,461128.0
3170912,0.0,816723,1056723.0
5147254,0.0,622561,862561.0
2374163,4.0,214541,454541.0
3887330,0.0,945519,990519.0
2336705,0.0,477820,522820.0
3314792,0.0,618398,663398.0
4809196,0.0,786742,831742.0
772149,0.0,262957,307957.0
3043,0.0,122383,167383.0
5573461,0.0,492038,537038.0
1516685,0.0,480328,525328.0
1435933,0.0,508845,553845.0
876747,0.0,171568,216568.0
317267,2.0,470243,505243.0
3973701,0.0,968802,1003802.0
1721697,0.0,769443,804443.0
4139916,2.0,966014,1001014.0
1375852,0.0,916996,1136996.0
1885209,0.0,338616,558616.0
3235639,0.0,927039,1147039.0
1084938,0.0,839477,1059477.0
2309183,0.0,195502,415502.0
656268,0.0,902904,937904.0
4837878,0.0,296829,331829.0
2529953,0.0,852150,887150.0
5141117,0.0,305285,340285.0
1744888,1.0,296604,331604.0
4982049,0.0,912404,947404.0
3356120,0.0,184772,219772.0
691721,0.0,906650,941650.0
5118283,0.0,87027,122027.0
4483727,0.0,538316,573316.0
2072364,0.0,468918,503918.0
2884361,0.0,746058,781058.0
3401365,0.0,946426,981426.0
4360349,0.0,231300,266300.0
3970078,0.0,880632,915632.0
4848116,0.0,254048,289048.0
4187822,0.0,516722,551722.0
2875377,0.0,370552,405552.0
2804179,0.0,529771,564771.0
4828919,0.0,75719,110719.0
1769567,0.0,693317,728317.0
5012525,0.0,320214,355214.0
955919,0.0,736946,771946.0
3213336,0.0,680186,1035186.0
5590831,0.0,677481,1032481.0
4884317,0.0,739287,1094287.0
702820,0.11,834096,1189096.0
2020307,3.0,180384,535384.0
1501509,1.0,927735,1252735.0
5326991,0.0,551347,876347.0
4633277,0.0,716076,1041076.0
2052863,0.0,548402,873402.0
4817832,8.0,512568,837568.0
5141146,0.0,37241,137241.0
854955,0.0,238718,338718.0
2204401,0.0,611170,711170.0
3268642,0.0,470022,570022.0
4104518,1.0,660481,870481.0
5476200,0.0,255500,465500.0
1777088,0.015,124204,334204.0
1679308,0.0,883325,1093325.0
5386114,0.0,325586,535586.0
590453,0.0,815472,850472.0
1154034,2.0,723410,758410.0
978316,0.0,114893,149893.0
4353044,2.0,638849,673849.0
3014623,0.0,120622,155622.0
5034965,0.0,68612,103612.0
1209794,0.0,678731,713731.0
1847056,0.0,243629,278629.0
1510659,0.0,25865,60865.0
1606264,0.0,52203,87203.0
3106032,0.0,790544,825544.0
5419482,0.0,331047,366047.0
4509385,0.0,153787,188787.0
3616436,0.0,490079,525079.0
3225747,0.0,217297,282297.0
500733,2.0,433082,498082.0
565830,0.0,626106,691106.0
4441189,4.0,171033,236033.0
1750965,0.0,706487,771487.0
2630523,0.15,637154,1092154.0
1387743,0.0,474169,929169.0
1073148,0.18,863235,1318235.0
301158,1.0,593462,1048462.0
2897830,4.0,824516,1279516.0
3352034,0.0,84238,119238.0
5393355,0.0,413011,448011.0
5148924,0.0,780215,815215.0
601931,0.0,810694,845694.0
236094,2.0,448596,483596.0
3565621,0.0,423923,458923.0
4281948,1.0,957557,992557.0
5616809,0.0,849127,884127.0
5116440,0.0,437341,472341.0
641659,0.0,835968,870968.0
897760,0.1649999999999999,352614,387614.0
2058863,0.0,669527,704527.0
1784775,1.0,1001471,1036471.0
1167794,4.0,521428,556428.0
1283686,0.0,16778,51778.0
3140388,0.0,360559,395559.0
96401,0.0,987455,1022455.0
2311419,0.0,104843,139843.0
2729475,0.0,16599,56599.0
1214890,0.0,828682,868682.0
2223016,0.0,416833,456833.0
2930850,0.0,120509,160509.0
3485722,0.0,179030,219030.0
1700792,10.0,884781,924781.0
2109808,0.0,573220,613220.0
1299241,0.0,817465,857465.0
595656,0.0,118375,158375.0
3846149,0.0,960560,995560.0
56344,0.0,539837,574837.0
5153284,0.0,930515,965515.0
3616561,0.0,391341,426341.0
4927502,1.0,91306,126306.0
4986292,0.0,259519,294519.0
4429092,0.0,623986,658986.0
5040400,0.0,905587,940587.0
1987410,0.0,656630,691630.0
3754105,0.0,458527,498527.0
5630761,0.0,645325,685325.0
1747326,0.0,773501,813501.0
4952374,0.0,691513,731513.0
3707083,0.0,409073,449073.0
4254677,3.0,381405,606405.0
1190232,0.0,581709,806709.0
3705188,0.0,311149,536149.0
663521,0.0,454898,679898.0
2182008,0.0,635883,860883.0
107632,0.0,298895,333895.0
189881,0.0,538345,573345.0
3615629,3.0,846820,881820.0
949956,2.0,406587,441587.0
5163751,1.0,352191,387191.0
124860,0.0,928178,963178.0
5423337,0.03,174359,209359.0
4849402,16.0,597261,632261.0
330113,0.0,256340,291340.0
1162925,0.0,897403,937403.0
1629346,0.0,248785,288785.0
2782084,0.0,78598,118598.0
4090561,0.0,974435,1014435.0
3310353,0.0,632893,672893.0
5292237,0.0,697319,732319.0
2254734,0.0,962109,997109.0
3417522,0.0,261726,296726.0
489199,0.0,849057,889057.0
1753875,0.0,394271,434271.0
1743790,0.0,37503,77503.0
176085,0.0,86149,126149.0
3899486,0.0,500307,540307.0
4753950,1.0,469906,554906.0
3727154,1.0,693241,778241.0
2123296,0.0,975472,1060472.0
5004195,3.0,745868,830868.0
4977618,1.0,649284,734284.0
2084516,2.0,987992,1192992.0
4008500,0.0,947921,1152921.0
3386326,0.0,230458,435458.0
49860,1.0,599144,804144.0
2045223,0.0,903174,1108174.0
1808803,0.0,321719,356719.0
2256477,0.0,419694,454694.0
5677542,4.0,647343,682343.0
1420976,0.0,784201,824201.0
932463,0.0,557070,597070.0
1438188,1.0,367838,407838.0
3498236,11.0,121846,161846.0
2645901,0.0,680426,720426.0
5041405,0.0,66756,106756.0
2378141,0.0,733527,773527.0
5625735,0.0,132366,172366.0
1812246,2.0,841173,881173.0
4088233,1.0,618732,658732.0
1992737,0.0,741347,776347.0
1134192,0.0,150992,185992.0
1473548,0.0,197029,232029.0
5061747,0.0,937043,972043.0
5211162,0.0,83927,313927.0
863341,0.03,800451,1030451.0
2002408,0.0,527689,757689.0
2491547,0.0,713802,943802.0
4404311,0.0,595510,825510.0
109514,0.0,874161,1004161.0
4237616,1.0,59109,189109.0
689315,0.0,658123,788123.0
950897,0.0,277023,407023.0
10017,0.0,290084,420084.0
2243608,1.0,183243,218243.0
1992856,0.0,954716,989716.0
3539208,1.0,241910,276910.0
3484670,0.205,871950,906950.0
5419077,0.0,841682,876682.0
5145018,0.0,412561,447561.0
1034114,2.0,484638,519638.0
2559092,0.18,53055,88055.0
5654351,0.0,36406,71406.0
4761596,4.0,1001301,1036301.0
3726948,0.0,6528,41528.0
80311,0.0,166891,201891.0
4863572,0.0,39485,74485.0
4684422,0.0,1000604,1035604.0
1815394,0.0,461022,676022.0
2951016,0.0,101424,316424.0
5178915,0.0,619564,834564.0
3366158,0.0,830415,1045415.0
5612978,0.0,864829,899829.0
5584429,0.0,581053,616053.0
509718,0.0,244122,279122.0
842737,0.0,718284,753284.0
1001532,0.0,280296,315296.0
4553696,0.0,951598,991598.0
5403743,0.0,463917,503917.0
1958089,0.0,871034,911034.0
288473,0.0,247941,287941.0
2864465,0.0,571795,611795.0
4508949,0.0,776876,816876.0
5122460,0.0,163523,203523.0
4087181,0.0,219044,259044.0
2917495,0.0,721575,761575.0
1924151,0.0,832006,867006.0
4104644,0.0,289493,324493.0
1759489,1.0,46553,81553.0
529342,0.0,30453,65453.0
1001319,0.0,80163,115163.0
606536,5.0,195057,410057.0
1532635,0.0,694485,909485.0
3874932,0.0,216605,431605.0
821603,0.0,745125,960125.0
3784598,0.0,848471,1063471.0
4153369,0.0,940577,975577.0
