key,value,eventTime,arrivalTime
3783596,22,483838,723838.0
394806,22,626239,866239.0
1411575,15,686364,926364.0
154714,2,391324,631324.0
40053,27,128407,368407.0
2658806,7,559218,604218.0
188795,2,881350,926350.0
1470223,6,335513,380513.0
1157536,32,237423,282423.0
4245705,14,895958,940958.0
4469147,17,103721,148721.0
3300376,30,11154,56154.0
3384030,34,553117,598117.0
4040139,22,70135,115135.0
2828775,45,814390,859390.0
2093261,39,697767,742767.0
2728672,36,408924,453924.0
1474323,7,73738,118738.0
3410785,20,37499,82499.0
2890052,21,413019,458019.0
1457615,28,78790,123790.0
65037,45,108661,153661.0
3211896,31,546019,591019.0
1167260,33,220353,420353.0
766578,21,61039,261039.0
1760586,21,438200,638200.0
975238,10,949009,1149009.0
4608503,24,887637,1087637.0
13297,4,636371,836371.0
426051,26,455981,655981.0
2023819,7,962698,1082698.0
2808669,25,413946,533946.0
1307131,33,504634,624634.0
2943910,32,224032,344032.0
4302137,11,481298,601298.0
1647428,28,501183,621183.0
871967,16,441691,681691.0
4118556,32,529675,769675.0
796007,5,824283,1064283.0
3170150,12,678612,918612.0
2063408,38,406228,646228.0
3499127,8,197115,437115.0
3436760,10,58322,263322.0
1572325,23,179951,384951.0
1775279,18,786883,991883.0
3592729,33,730273,935273.0
938326,26,991727,1196727.0
3003852,39,479111,684111.0
3307879,2,628028,828028.0
3962939,28,340403,540403.0
3015047,45,377129,577129.0
1332142,33,939316,1139316.0
306469,4,557033,757033.0
1305739,18,531692,731692.0
3972202,40,975759,1020759.0
46395,38,306693,351693.0
2627098,34,206574,251574.0
154691,2,894329,939329.0
3172487,34,902255,947255.0
2671798,13,204383,249383.0
4004760,32,44197,89197.0
2753330,23,83081,128081.0
3024200,23,104744,149744.0
4526270,14,77757,122757.0
3837435,17,719008,764008.0
3896414,34,793978,838978.0
2367204,23,595984,640984.0
4249525,29,354660,399660.0
4088880,20,403308,448308.0
3856879,21,979610,1024610.0
3820321,23,779742,824742.0
643593,19,664925,709925.0
4575304,33,354451,699451.0
1056080,18,196804,541804.0
852095,17,552792,897792.0
4108647,8,167787,512787.0
4355295,25,752016,1097016.0
3437757,18,165380,510380.0
1103685,45,277706,622706.0
2717346,15,499284,544284.0
751846,14,669498,714498.0
3628915,25,105828,150828.0
3068606,14,396434,441434.0
2259222,15,207521,252521.0
2975896,11,373797,418797.0
1403997,40,415425,460425.0
416368,42,666491,711491.0
4265826,1,277089,322089.0
3513170,17,420790,465790.0
3223224,17,382484,427484.0
2687157,37,679813,724813.0
4013943,38,962835,1247835.0
2385348,9,348665,633665.0
3361829,24,822497,1107497.0
3404499,36,133923,418923.0
1157356,34,142598,427598.0
2716005,9,316021,601021.0
1395722,19,730437,970437.0
1253335,40,372019,612019.0
3933379,9,514791,754791.0
4331939,43,965886,1205886.0
1427937,42,26013,266013.0
548890,36,456942,696942.0
238717,13,515022,755022.0
4205863,22,282942,327942.0
925114,11,635539,680539.0
3155429,8,556687,601687.0
2574249,20,882814,927814.0
4471587,35,767091,812091.0
1083110,28,171023,216023.0
4371342,10,128966,208966.0
1205683,19,373312,453312.0
2192243,42,964995,1044995.0
4521256,6,595597,675597.0
1485197,6,431433,511433.0
1090954,18,746466,826466.0
3145354,37,79315,219315.0
1873555,39,815131,955131.0
2395736,28,967929,1107929.0
1089400,38,618515,758515.0
4286149,9,446462,586462.0
1760069,4,350648,490648.0
60069,41,504382,709382.0
2375390,18,449220,654220.0
1369472,6,186942,391942.0
2607163,17,191126,396126.0
923627,40,788935,993935.0
4389383,15,870341,1075341.0
558300,43,519680,564680.0
1505560,17,582568,627568.0
854681,38,288529,333529.0
3279467,1,598326,643326.0
2754705,25,601661,646661.0
3577519,26,258902,303902.0
254396,33,986697,1196697.0
1036322,21,983983,1193983.0
2540068,10,493558,703558.0
1569717,2,200956,410956.0
2571701,43,631701,841701.0
4358372,19,779898,989898.0
141978,32,641535,851535.0
1502740,26,631491,841491.0
3654641,32,176311,386311.0
2598994,32,469054,679054.0
4464784,30,602217,812217.0
3218863,23,135066,345066.0
374219,10,480734,690734.0
4171089,39,309223,394223.0
1047789,26,724017,809017.0
4036376,18,750751,835751.0
1775147,19,863471,948471.0
4308489,27,513800,598800.0
1660549,22,995763,1080763.0
630132,31,109556,354556.0
2593571,22,32958,277958.0
988113,27,373182,618182.0
1790575,21,689619,934619.0
2344042,32,37761,282761.0
3779262,12,334282,579282.0
4512826,38,9299,99299.0
1077094,30,931623,1021623.0
4405746,38,17465,107465.0
3279007,10,569746,659746.0
1444239,8,181040,271040.0
710147,37,243660,333660.0
3103510,28,852264,942264.0
369067,11,456217,501217.0
3039668,32,94846,139846.0
3807731,14,21985,66985.0
1699562,3,788882,833882.0
2902389,11,240213,285213.0
2543122,33,150969,195969.0
3416940,35,235932,475932.0
1365158,1,948334,1188334.0
2823405,25,410199,650199.0
910957,19,57173,297173.0
4177400,38,555320,795320.0
1722595,27,18252,258252.0
2726214,34,250163,295163.0
759357,36,333297,378297.0
3016149,4,323564,368564.0
1584893,2,912640,957640.0
2337567,19,245955,290955.0
845618,1,828940,873940.0
1233394,41,407937,452937.0
1001607,14,338023,383023.0
781316,19,595547,640547.0
343555,45,364555,409555.0
3753517,43,806299,851299.0
1010192,10,601276,646276.0
4401035,16,371950,571950.0
2943604,16,267752,467752.0
1274737,11,554814,754814.0
4172379,35,827390,1027390.0
1774201,10,247207,447207.0
3539231,34,928291,1128291.0
4336258,24,474236,939236.0
401326,23,258545,723545.0
2568289,38,562063,1027063.0
3133935,28,551118,1016118.0
4527791,44,882969,1347969.0
1945457,20,929075,1394075.0
2728849,45,19845,64845.0
2049983,18,743807,788807.0
3082353,15,977193,1022193.0
865010,7,744302,789302.0
2883460,24,838792,883792.0
3465857,11,176314,221314.0
3972511,42,232242,452242.0
3427335,25,43539,263539.0
4069388,39,987837,1207837.0
150661,20,71853,291853.0
4423141,29,121513,341513.0
3543893,30,717501,937501.0
2405141,38,609287,774287.0
1554364,7,117652,282652.0
2108178,35,763471,928471.0
1827356,28,425937,590937.0
3045033,28,551455,716455.0
3960844,1,847120,1012120.0
2502054,8,254508,299508.0
1552863,41,57138,102138.0
1400483,19,574632,619632.0
2736265,6,506260,551260.0
55789,36,932514,977514.0
628232,2,796982,841982.0
644235,12,495160,625160.0
560626,18,439152,569152.0
1691645,29,438974,568974.0
1214361,38,4468,134468.0
2629251,18,808460,938460.0
3736475,11,106228,236228.0
1754375,9,825075,870075.0
2978441,22,139289,184289.0
3485512,10,288211,333211.0
4312007,31,616240,661240.0
63597,31,324291,369291.0
1050501,5,594138,639138.0
4522400,24,361891,406891.0
3511073,43,989082,1034082.0
3199961,14,733569,778569.0
2290062,14,695310,740310.0
246096,36,833903,878903.0
3890191,20,995917,1040917.0
4292655,26,584386,629386.0
1861856,32,936345,981345.0
4092328,12,874176,919176.0
187071,41,806870,851870.0
2871109,35,416515,461515.0
3593435,39,333037,378037.0
2058884,11,726569,771569.0
565099,6,476810,521810.0
3163446,24,217243,262243.0
789058,43,271737,316737.0
3770810,26,587737,632737.0
2068618,8,587037,632037.0
129303,38,921598,966598.0
938762,45,657965,702965.0
4297495,34,193007,238007.0
1153425,40,625531,670531.0
2536598,13,369624,414624.0
734850,40,940553,985553.0
662676,1,583273,628273.0
3637451,34,976169,1176169.0
4096200,10,34488,234488.0
3996798,24,418754,618754.0
661910,8,197442,397442.0
1035204,2,889087,1089087.0
3924757,45,771781,971781.0
291702,4,916468,961468.0
2466991,21,553470,598470.0
2990231,31,683801,728801.0
683259,14,144251,189251.0
1491844,29,929201,974201.0
1471571,16,395960,440960.0
4098146,16,176038,361038.0
625882,25,599746,784746.0
616450,27,833197,1018197.0
681439,8,87563,272563.0
1663891,38,64593,249593.0
95789,10,983096,1168096.0
2920525,33,15628,200628.0
801484,23,957474,1002474.0
4573706,5,462263,507263.0
2774151,42,705982,750982.0
199981,16,673404,718404.0
1525549,18,110648,155648.0
3693186,21,896111,941111.0
1929402,3,695360,905360.0
491557,3,535910,745910.0
3906619,27,767046,977046.0
1732754,42,743679,953679.0
4135856,14,447628,657628.0
3027739,5,59071,269071.0
85742,7,448466,493466.0
2875030,28,676617,721617.0
1664102,8,600021,645021.0
1060708,4,948646,993646.0
149409,10,165658,210658.0
196846,41,830338,875338.0
893385,27,735067,950067.0
4533017,38,378263,593263.0
1268543,45,63742,278742.0
2147386,40,315164,530164.0
1235066,2,494649,709649.0
1625467,19,550314,765314.0
2686665,43,727149,952149.0
4137403,28,847407,1072407.0
3044133,30,94680,319680.0
539960,7,484084,709084.0
2466439,5,741998,966998.0
3167126,16,108503,333503.0
4225876,27,464044,509044.0
3417426,7,962256,1007256.0
2884560,36,358221,403221.0
1284787,11,816864,861864.0
2973763,34,332260,377260.0
749020,45,863139,908139.0
4213539,9,81820,126820.0
443340,19,773183,823183.0
3151275,1,527058,577058.0
1121986,15,59023,109023.0
119904,7,406107,456107.0
4187635,18,308001,358001.0
3842146,14,968488,1018488.0
3959863,38,942295,1157295.0
3793051,18,152101,367101.0
4218500,1,520439,735439.0
703586,29,667592,882592.0
2631718,36,194387,409387.0
2728053,30,805249,1020249.0
3685223,1,836546,1056546.0
2944589,44,214994,434994.0
3336853,14,429873,649873.0
2105705,16,18470,238470.0
556001,22,399354,619354.0
719949,34,86432,306432.0
2179424,5,851354,901354.0
4601287,4,73186,123186.0
2491323,4,442441,492441.0
3828268,4,875573,925573.0
836423,23,531007,581007.0
2337583,18,507285,557285.0
2752825,4,482021,532021.0
570323,19,755634,900634.0
3740655,39,471919,616919.0
3764216,22,3720,148720.0
1127362,33,649570,794570.0
99026,42,389335,534335.0
555087,3,455924,600924.0
3960505,10,371295,596295.0
1362600,23,395245,620245.0
2507148,30,56956,281956.0
359673,3,354776,579776.0
1366604,15,151365,376365.0
197179,44,415579,640579.0
2059425,2,444360,489360.0
1436795,31,781237,826237.0
411655,41,725819,770819.0
2131978,27,451469,496469.0
4205218,6,916109,961109.0
1207493,32,305522,350522.0
1814632,1,588283,633283.0
3780481,24,139029,184029.0
3741355,10,498911,543911.0
4249935,25,53685,98685.0
659325,15,876722,921722.0
1205599,5,535525,580525.0
4396106,45,803019,1023019.0
1283767,36,49826,269826.0
1522918,42,254045,474045.0
267779,22,625976,845976.0
2726760,3,934535,1154535.0
646320,45,386490,606490.0
615022,13,591099,636099.0
1327167,33,989470,1034470.0
2075280,21,402348,447348.0
1753765,37,376226,421226.0
3408495,39,80031,125031.0
935745,6,108246,153246.0
1906267,30,657554,702554.0
4114660,30,66726,116726.0
2580118,33,833341,883341.0
2061060,30,438621,488621.0
2272632,15,360299,410299.0
1631960,32,912749,962749.0
1105881,20,359794,409794.0
3842663,30,896966,1111966.0
2287943,35,165926,380926.0
2589133,17,398322,613322.0
4312862,27,755035,970035.0
1421285,12,832354,1047354.0
4133079,41,848725,1063725.0
4455917,29,994530,1214530.0
108609,26,914668,1134668.0
3155428,8,168909,388909.0
2451114,20,853036,1073036.0
3978896,6,959601,1179601.0
472124,1,653621,873621.0
725837,10,94788,144788.0
541928,17,495026,545026.0
1090429,1,694812,744812.0
4166307,45,492264,542264.0
3404439,44,465896,515896.0
1398531,44,610915,660915.0
3572588,25,163004,363004.0
221164,40,430626,630626.0
2101375,33,593441,793441.0
2626265,26,690577,890577.0
1205105,2,52808,252808.0
1815535,21,282562,482562.0
1660018,5,402597,602597.0
1774495,2,479386,704386.0
4461044,28,607548,832548.0
2083356,39,851205,1076205.0
3482433,14,825934,1050934.0
246630,38,125847,350847.0
2234320,5,733526,958526.0
27584,3,93230,138230.0
2379097,17,467633,512633.0
246300,34,4368,49368.0
3647326,36,25691,70691.0
2994521,33,250928,295928.0
4296011,17,718253,763253.0
1801020,17,151270,196270.0
2059536,5,775373,820373.0
4316963,34,989047,1034047.0
3425392,2,972616,1017616.0
780044,6,25315,70315.0
1511304,16,598012,643012.0
1166915,15,681768,896768.0
1481522,15,982348,1197348.0
638501,3,641875,856875.0
175607,17,784788,999788.0
3897359,45,391491,606491.0
1445077,1,632820,847820.0
544194,36,603991,648991.0
4023195,20,307067,352067.0
3801797,2,917223,962223.0
1697016,32,332768,377768.0
592711,43,600841,645841.0
360662,20,606278,651278.0
1313004,27,604209,649209.0
100569,11,491662,541662.0
2268125,44,90894,140894.0
2891629,28,777860,827860.0
119404,39,139390,189390.0
1050638,6,596077,646077.0
1166496,12,586284,636284.0
1224769,11,894835,939835.0
2982061,27,54311,99311.0
178877,6,593113,638113.0
3418620,20,729524,774524.0
2736150,2,213384,258384.0
2833564,41,844958,889958.0
3607065,38,28221,73221.0
2633688,18,257362,302362.0
298695,23,744216,789216.0
2402854,17,620001,665001.0
693310,17,153234,198234.0
103156,32,653411,698411.0
3630280,40,674274,914274.0
1160369,2,245060,485060.0
2155040,22,573568,813568.0
3419936,28,779712,1019712.0
2260274,30,19435,259435.0
3969752,5,29806,269806.0
1041208,22,225196,465196.0
4593452,23,653592,698592.0
736187,4,784508,829508.0
2310729,14,975472,1020472.0
3278251,35,714960,759960.0
1246940,31,611662,656662.0
1337764,27,304904,349904.0
3584335,15,685638,730638.0
2277924,16,116892,161892.0
230883,42,995563,1040563.0
4399562,36,870593,915593.0
4223033,3,308781,343781.0
1111372,21,862846,897846.0
3072221,4,20592,55592.0
1601076,12,269463,304463.0
529434,37,5516,225516.0
3549794,41,435817,655817.0
2586872,8,380494,600494.0
1754965,4,733989,953989.0
3645519,32,265166,485166.0
888613,42,255491,290491.0
2358486,30,864900,899900.0
4012322,20,215285,250285.0
822662,33,304426,339426.0
4231751,17,989418,1024418.0
2928470,21,660008,695008.0
1777374,29,857332,892332.0
2180012,22,735642,770642.0
4091817,39,279424,314424.0
399753,20,929495,964495.0
101697,21,471754,506754.0
839757,38,477753,512753.0
4494801,16,837114,872114.0
1123229,27,817392,852392.0
1995749,13,357044,392044.0
2235202,21,655407,690407.0
4183599,7,816050,851050.0
1943864,6,872496,907496.0
2362897,18,629060,664060.0
627562,38,369951,404951.0
2985151,16,325193,360193.0
4476813,9,858179,893179.0
2132700,43,446710,481710.0
490426,34,879374,1234374.0
801925,13,596854,951854.0
3255448,41,939143,1294143.0
4291156,22,73988,428988.0
4301327,42,358057,713057.0
2557629,25,227465,552465.0
4077866,37,624141,949141.0
10869,26,150119,475119.0
1628822,38,219233,544233.0
4373938,43,1000459,1325459.0
3655234,26,442987,542987.0
1332650,24,849010,949010.0
2693311,13,568857,668857.0
1571271,16,637575,737575.0
3422447,20,708324,918324.0
2363154,32,11349,221349.0
2859031,21,170532,380532.0
2603780,26,604193,814193.0
1624155,7,231379,441379.0
243258,18,258997,293997.0
3645020,13,879464,914464.0
2965211,26,28577,63577.0
601827,26,865594,900594.0
3833899,34,70131,105131.0
4574946,32,577500,612500.0
3413591,9,887191,922191.0
267850,22,861501,896501.0
4404213,16,559946,594946.0
3994554,44,353569,388569.0
1373801,35,688729,723729.0
2285028,7,343357,378357.0
349860,2,45511,80511.0
3081550,5,918782,953782.0
1202963,28,282123,347123.0
3957220,20,972712,1037712.0
4277828,37,776067,841067.0
4452492,29,195598,260598.0
1999057,11,14331,79331.0
1823154,44,628942,1083942.0
3947873,9,723969,1178969.0
4202701,24,371466,826466.0
2461105,27,544479,999479.0
4607715,31,241402,696402.0
3941273,23,341719,376719.0
3753108,42,242610,277610.0
4282612,10,156949,191949.0
545747,4,421389,456389.0
2611760,17,827457,862457.0
3736724,10,844806,879806.0
3624079,35,634651,669651.0
293659,24,329409,364409.0
3328176,32,270823,305823.0
919376,37,203774,238774.0
2656108,18,671666,706666.0
2681016,31,239502,274502.0
2372887,45,812071,847071.0
1283690,44,505257,540257.0
3784510,31,758290,793290.0
206312,26,453338,488338.0
918971,43,90724,125724.0
1772179,23,539507,574507.0
3553860,25,698943,738943.0
3286045,31,476372,516372.0
952145,16,914469,954469.0
2390282,23,633858,673858.0
4324673,4,215615,255615.0
2296528,13,716639,756639.0
3524633,5,784335,824335.0
658355,18,307415,347415.0
2786438,40,428025,468025.0
1500952,21,567449,602449.0
2644505,29,366183,401183.0
2001414,30,292667,327667.0
4375725,4,863044,898044.0
1451668,30,446465,481465.0
3988407,19,587731,622731.0
1229353,38,432007,467007.0
1527003,34,884680,919680.0
2359637,42,352949,387949.0
3593630,45,573727,613727.0
58894,29,317798,357798.0
3267615,23,210341,250341.0
3989771,36,934170,974170.0
352703,28,669512,709512.0
2194857,18,114142,339142.0
905138,11,536660,761660.0
3990927,44,811588,1036588.0
1756975,26,914517,1139517.0
2384893,37,552554,777554.0
2165245,21,227958,262958.0
2576269,42,132024,167024.0
38939,15,270160,305160.0
3772163,38,787609,822609.0
2769829,31,278741,313741.0
1429883,3,466452,501452.0
2430766,28,381476,416476.0
4321254,31,101702,136702.0
3016626,22,396458,431458.0
1809838,6,641787,681787.0
3270817,22,852028,892028.0
1032893,24,731596,771596.0
3208983,40,137325,177325.0
1107348,33,246719,286719.0
1043490,40,98684,133684.0
761838,14,721647,756647.0
4251060,43,833932,868932.0
1156579,13,116450,156450.0
813166,24,168439,208439.0
3678303,29,715578,755578.0
1720539,23,59093,99093.0
4466022,41,674726,714726.0
2137303,42,865859,950859.0
3962401,30,428196,513196.0
2524235,17,254787,339787.0
1529300,6,662414,747414.0
1233068,27,604006,689006.0
428957,22,439771,644771.0
1511246,13,133657,338657.0
2433877,21,519527,724527.0
3037828,19,451871,656871.0
4079466,5,399078,604078.0
3640937,12,752153,787153.0
1386436,17,693371,728371.0
1721497,31,215447,250447.0
1036857,17,756034,796034.0
1490543,18,874469,914469.0
3325760,11,854548,894548.0
1825630,21,414614,454614.0
2785574,42,880253,920253.0
2986197,27,750755,790755.0
2506481,17,626007,666007.0
1090560,6,206941,246941.0
822510,29,610483,650483.0
1854047,7,794305,834305.0
3381928,7,760526,795526.0
2058012,37,342749,377749.0
3683461,29,1001422,1036422.0
2761655,39,357470,392470.0
3510564,24,170307,400307.0
1354755,9,735009,965009.0
3518165,34,459554,689554.0
763526,27,189533,419533.0
228092,5,840512,1070512.0
1822822,41,797503,927503.0
4258565,15,187158,317158.0
2641358,36,916146,1046146.0
1281468,13,504274,634274.0
303207,33,805187,935187.0
147509,27,523820,558820.0
1942599,40,140292,175292.0
1850029,19,697244,732244.0
3117927,19,824588,859588.0
1164826,11,68008,103008.0
2050755,16,140109,175109.0
1813578,40,284408,319408.0
20971,40,587761,622761.0
653444,17,816708,851708.0
3690877,29,905594,940594.0
3374689,6,660878,695878.0
3238221,32,693129,728129.0
1889824,4,950622,985622.0
830182,11,873197,908197.0
3191485,32,860308,1075308.0
3631131,2,66318,281318.0
3642864,37,120157,335157.0
4541799,24,144912,359912.0
1783476,35,544623,579623.0
662602,1,229346,264346.0
2152133,27,663308,698308.0
105676,2,254988,289988.0
3930454,19,319908,354908.0
1571511,15,698561,738561.0
4264346,44,717475,757475.0
3909346,19,370098,410098.0
4426164,3,197290,237290.0
2864491,17,50308,90308.0
1074379,38,528617,568617.0
3627572,19,881649,921649.0
597388,45,565547,605547.0
505171,36,436899,476899.0
4280141,14,422484,457484.0
2598849,32,39933,74933.0
2262123,9,256898,291898.0
2635027,33,402617,437617.0
115512,3,869448,904448.0
1438173,41,328033,543033.0
1249140,40,230020,445020.0
1271582,16,772041,987041.0
3168637,42,318824,533824.0
3711396,37,866669,1081669.0
329176,37,108857,143857.0
3608304,6,845926,880926.0
1893100,36,830149,865149.0
4013631,45,682246,717246.0
1862773,41,221030,261030.0
3513391,22,301188,341188.0
2938005,3,481720,521720.0
3067610,20,702827,742827.0
2762619,19,998814,1038814.0
1008123,28,910786,1135786.0
78994,24,486444,711444.0
1302713,24,208481,433481.0
2219908,19,181949,406949.0
2123677,7,390980,615980.0
4129052,37,41183,76183.0
1219075,35,212267,247267.0
1545258,5,64853,99853.0
4130437,6,284196,319196.0
1999814,5,223426,258426.0
3542899,23,804686,839686.0
3369394,34,745698,780698.0
1635856,14,431123,466123.0
3268979,40,802654,837654.0
4218375,2,735116,965116.0
4446744,22,35704,265704.0
1908837,8,70957,300957.0
4483846,42,338082,568082.0
1829313,9,504876,734876.0
2160396,13,954731,989731.0
1353250,41,729315,764315.0
2998941,33,229109,264109.0
1390455,4,193117,228117.0
2899202,24,177001,212001.0
2885984,3,32098,67098.0
2081304,29,57857,92857.0
2058046,36,817902,852902.0
1244851,9,208432,243432.0
3730259,41,368648,403648.0
4607371,16,699480,929480.0
3913877,4,131806,361806.0
19009,14,981724,1211724.0
1193654,43,593953,823953.0
4182386,30,209677,249677.0
2387524,26,646210,686210.0
168384,37,131041,171041.0
2131656,25,722240,762240.0
3171405,23,719082,759082.0
4436535,27,373251,828251.0
3068631,14,695149,1150149.0
1278648,44,783315,1238315.0
1903454,39,147909,602909.0
3093804,2,617259,1072259.0
4170070,35,937292,977292.0
3341884,31,263966,303966.0
341696,16,150197,190197.0
1517773,27,47715,87715.0
1452487,23,1000496,1205496.0
2769304,14,13514,218514.0
3195473,13,642996,847996.0
4403582,1,265102,470102.0
3150239,40,286633,491633.0
858683,41,645538,680538.0
1346173,14,450175,485175.0
1969592,5,474442,509442.0
1776764,34,583958,618958.0
2436330,44,392712,427712.0
343628,43,33973,248973.0
3446254,10,161517,376517.0
3046904,11,62419,277419.0
4110760,30,642524,857524.0
3597158,29,263153,298153.0
2840986,22,417374,452374.0
1389383,7,669969,704969.0
2844608,3,426834,461834.0
3970863,16,799670,834670.0
3322269,22,77912,117912.0
634888,15,530854,570854.0
1094208,39,404957,444957.0
2777552,42,364471,404471.0
1597666,26,852465,892465.0
2656814,25,980091,1015091.0
2938356,24,956794,991794.0
2197638,43,902010,937010.0
2473098,36,737026,772026.0
32251,9,30762,65762.0
2096046,31,493176,648176.0
2843060,45,888726,1043726.0
214890,15,798842,953842.0
1622145,25,503388,658388.0
3738840,30,674096,709096.0
1605285,19,426056,461056.0
556962,29,774211,809211.0
1601299,17,892444,927444.0
3637744,23,802208,837208.0
1790066,4,131484,171484.0
879248,37,276153,316153.0
2662077,8,347552,387552.0
873214,27,817849,857849.0
336757,16,805163,845163.0
1629655,2,986678,1156678.0
3447653,21,933478,1103478.0
1798890,9,840195,1010195.0
3654443,15,628838,798838.0
2186223,30,670081,800081.0
3570201,9,19113,149113.0
2253412,8,993779,1123779.0
4600000,37,95515,225515.0
674936,27,983585,1113585.0
2088645,8,139757,179757.0
2754486,24,919026,959026.0
4532795,35,569700,609700.0
2344132,32,367513,407513.0
583211,34,453109,493109.0
1883306,34,213490,248490.0
1695831,13,545090,580090.0
2090583,12,940466,975466.0
2336249,6,856498,891498.0
173135,39,383975,418975.0
2467473,17,858706,893706.0
4232433,30,131950,166950.0
2615182,20,192768,227768.0
3536704,10,293767,328767.0
4536513,43,396385,511385.0
2860694,27,909975,1024975.0
4268698,45,338653,453653.0
579616,2,874298,989298.0
3829747,35,358004,473004.0
4187203,23,873074,913074.0
3626738,1,922931,962931.0
3718889,31,278558,318558.0
2317256,31,863139,903139.0
3198987,5,751226,791226.0
915431,3,868454,903454.0
3547874,13,462591,497591.0
103596,27,139637,174637.0
4598778,26,146719,181719.0
1924281,10,525250,560250.0
1412823,26,928916,963916.0
3837316,23,991081,1026081.0
1946371,34,810305,845305.0
2084550,6,136845,171845.0
1739640,3,658982,698982.0
1268398,41,471737,511737.0
3024710,18,376210,416210.0
719108,26,287955,327955.0
1659812,2,635950,675950.0
2767826,40,470728,505728.0
957186,31,437766,472766.0
2311949,40,431688,466688.0
2420044,20,569248,604248.0
3763543,10,885390,920390.0
159938,4,763696,798696.0
1969848,4,354934,389934.0
3050673,44,715274,750274.0
2346469,11,444227,479227.0
3084327,41,605219,640219.0
587337,42,320826,355826.0
2645398,27,625924,660924.0
1806079,17,443916,478916.0
1930701,14,806721,841721.0
3311700,7,924745,1124745.0
1669790,1,877036,1077036.0
979091,37,942385,1142385.0
3965536,20,250777,450777.0
2657368,45,384383,584383.0
2721957,28,379849,414849.0
1534025,38,710512,745512.0
4498811,32,133697,168697.0
176683,24,142760,177760.0
3530152,31,664261,699261.0
2820744,2,236766,361766.0
2949424,35,910529,1035529.0
943693,41,800470,925470.0
3270031,2,554734,679734.0
2526040,44,816141,941141.0
3233803,29,22852,82852.0
3601316,29,669600,729600.0
3775822,26,685917,745917.0
2363356,30,558512,618512.0
177785,37,436274,476274.0
3999218,30,673838,713838.0
2177908,37,525062,565062.0
4068793,45,668638,708638.0
4415089,43,929897,964897.0
108965,41,375695,410695.0
4003875,5,674571,709571.0
1702910,41,776203,811203.0
4547753,34,816903,851903.0
4556316,22,574849,609849.0
889622,37,757121,792121.0
3619748,24,49640,84640.0
2642636,1,807727,842727.0
1383624,36,937911,972911.0
3522576,28,421503,606503.0
3520685,5,743519,928519.0
1624399,12,391335,576335.0
1719783,2,777816,962816.0
2371094,23,411987,451987.0
2681789,24,127681,167681.0
2739547,9,469418,509418.0
653550,22,58744,98744.0
3317728,22,712293,752293.0
2446937,5,487960,527960.0
3906935,41,25488,65488.0
2219492,4,521744,561744.0
2145044,22,449458,489458.0
1302478,24,100840,245840.0
2652368,23,578542,723542.0
4155332,29,230878,375878.0
680170,41,927583,1072583.0
2379795,25,615002,760002.0
2945138,39,339924,374924.0
2577290,9,959040,994040.0
1457030,33,769439,804439.0
2545837,13,392611,427611.0
2446183,9,355130,390130.0
3376774,32,820874,855874.0
3794680,26,429112,464112.0
1394852,2,33262,68262.0
4409466,24,18258,53258.0
499208,27,709239,744239.0
3755094,6,61271,96271.0
829632,37,357568,392568.0
2931682,30,969292,1004292.0
83245,28,570627,605627.0
2146601,25,97311,132311.0
3555647,7,6104,41104.0
2319666,4,70766,105766.0
2614701,4,11683,46683.0
2869050,17,932317,967317.0
79098,27,632673,667673.0
4403794,21,589913,624913.0
1610619,22,372772,407772.0
1390250,6,278685,313685.0
1622597,26,429036,464036.0
459018,14,147435,282435.0
3096002,29,671406,806406.0
1836013,16,521886,656886.0
4128673,40,705528,840528.0
4269231,40,752195,787195.0
2270364,19,251615,286615.0
1661990,32,778740,813740.0
3285441,11,933714,968714.0
3636027,17,737072,772072.0
3908611,3,150979,190979.0
4046620,5,712829,752829.0
2034922,20,608211,648211.0
2020988,16,194866,234866.0
4005161,24,655296,695296.0
75431,39,271891,311891.0
739244,44,591110,631110.0
3185085,5,756458,796458.0
3812161,15,334286,374286.0
432466,7,954704,994704.0
1572690,26,753694,788694.0
3048569,14,422471,457471.0
419815,17,366933,401933.0
1976111,16,577553,612553.0
4255677,45,107961,142961.0
2460547,31,412748,447748.0
4463881,21,47924,82924.0
2202982,34,198679,233679.0
223316,4,445679,480679.0
2921250,43,644853,679853.0
2721776,28,336986,496986.0
1026597,14,21561,181561.0
2323320,11,40378,200378.0
771928,12,924119,1084119.0
1351919,29,857555,897555.0
4251507,39,987240,1027240.0
331448,21,910893,950893.0
2771579,6,727188,767188.0
1466891,30,24174,64174.0
4415470,35,283274,483274.0
1130075,10,201720,401720.0
3243744,34,67835,267835.0
2468576,30,120343,320343.0
3834520,29,653869,853869.0
2409593,40,872499,907499.0
64053,32,743198,778198.0
2135248,20,74017,109017.0
3904230,20,429016,464016.0
1189848,11,153175,273175.0
249522,33,456016,576016.0
4195039,33,695300,815300.0
1126378,14,804866,924866.0
3528058,8,645144,765144.0
340536,4,236061,391061.0
958057,24,472555,627555.0
1289745,12,802285,957285.0
1903314,35,156800,311800.0
3252502,8,32079,187079.0
4333788,3,773011,808011.0
3622429,3,331653,366653.0
1130320,1,789403,824403.0
3595634,24,920088,955088.0
1738295,36,837562,872562.0
1159296,38,576517,786517.0
2456700,34,615492,825492.0
4174629,32,97645,307645.0
2361309,2,713236,923236.0
4521125,39,399492,434492.0
3543654,15,256170,291170.0
3162578,16,765430,800430.0
3318335,14,258888,293888.0
